id,professor,position,field,capacity,Affiliation,papers,papersURL,guidanceURL,explanation
1,伊藤 寛祥,助教,機械学習、ソーシャルネットワーク分析、ヒューマンコンピューテーション,3,知識情報システム、知識科学(協),センサー未設置地点における定点風速予測の精度向上、クラウドソーシングにおけるワーカの回答根拠を用いたラベル集約 、個人嗜好のベイズ最適化におけるクラスタリング を用いたドメイン間の転移学習 ,"https://klis.tsukuba.ac.jp/archives/2024/202110909a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111277a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111993a.pdf",https://klis.tsukuba.ac.jp/2342.html,Web 上の大量の文書や SNS におけるソーシャルネットワークといったビッグデータに対する機械学習モデルに関する研究に取り組んでいます。データがもつ本質的な構造やメカニズムを数理的なモデルで浮き彫りにすることで、膨大な情報を人間に理解できる程度にまで要約したり、データの未来の振る舞いを予測できるようになります。特に人と人とが SNS でつながるメカニズムのモデル化、人と機械による協調的なモデル学習に興味があります。
2,宇陀 則彦,教授,デジタルヒューマニティーズ、電子図書館、知識情報学、情報資源管理,3,知識情報システム,アーカイブ資料専用の対話型システムの構築、配架方法を読み解くことによるプロジェクション本棚の開発、物語分析とショット分析から見る『たまこラブストーリー』の主題 －彼女が気付いたものとはなにか－、デジタルライブラリにおける文献到達可能性,"https://klis.tsukuba.ac.jp/archives/2024/202110653a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202110753a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111006a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111467a.pdf",https://klis.tsukuba.ac.jp/2314.html,知識情報・図書館学類の目的は「知識共有現象の解明」と捉えている。知識の伝達と共有はどういうプロセスなのか、図書館、アーカイブズ、博物館に保存された記録と知識はどのような関係にあるのかなど、当たり前のようでいて、わからないことがたくさんある。本研究室では、記録と知識の関係を情報資源マネジメントととらえ、スマートライブラリという新しいカタチの図書館構築を目指す。
3,大澤 文人,助教,教育におけるマルチメディアの活用、教育におけるコンピュータの活用,3,知識情報システム,数学教育の授業におけるICTの活用と 生徒の数学へのモチベーションの関係について,https://klis.tsukuba.ac.jp/archives/2024/202111520a.pdf,https://klis.tsukuba.ac.jp/2307.html,高校における教科「情報」が導入されて時間が経過したがこの導入により従来の教育現場におけるコンピュータ、マルチメディアの活用がかわりつつある。時代に即したこれらの活用方法を探っていくことが本研究室の主要な研究テーマである。
4,加藤 誠,准教授,Webマイニング、情報検索、オープンデータ,3,知識情報システム、知識科学(協),大規模言語モデルを用いた検索結果の クリックシミュレーション、外部文書検索による大規模言語モデルのデータ予測性能の改善、異なる言語における検索クエリ形式の性能評価、「思い出せない」既知アイテム検索における誤りを含むクエリの処理方法、密検索モデルのフレーズクエリ解釈能力の評価、数値条件を含むクエリに対する密検索モデルの性能評価、逆学習を用いた検索用学習データセットの蒸留,"https://klis.tsukuba.ac.jp/archives/2024/201811537a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111118a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111748a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202212070a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202213594a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202313638a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202313950a.pdf",https://klis.tsukuba.ac.jp/2341.html,Web上の不正確・不確かな情報に惑わされないようにするために、数量データに基づく知識への容易なアクセスを可能とし、人々のデータに基づく意思決定を促すことを目標としている。特にWeb上で公開される統計データを対象とした、データの収集・組織化・検索・理解・要約・推論・提示・探索行動理解を主な研究課題とし、主に機械学習に基づくアプローチを行なっている。
5,金 宣経,助教,ヒューマンロボット/コンピュータインタラクション、コミュニケーション支援、認知科学,3,知識情報システム,信頼性判断をサポートする検索インターフェースの提案 —情報探索行動の変化を中心に—、VRによる視覚的錯覚を通じた現実世界の物体の重量知覚操作、情報リテラシーの理解を深めるためのゲーミフィケーションシステムの提案、感情の可視化および感情認識に関する研究 ,"https://klis.tsukuba.ac.jp/archives/2024/202011615a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202110087a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202110692a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202313807a.pdf",https://klis.tsukuba.ac.jp/2348.html,テクノロジーを介した個別学習支援に関する研究を行っています。研究の目的は、コンピュータや、ロボット、ウェアラブルデバイス、バーチャルリアリティなどを用いた学習環境において、知覚や感情が学習に与える影響を理解することです。主に、心理物理学的・精神生理学的な手法を用いています。
6,阪口 哲男,准教授,Linked Dataに関する開発支援、クラウドソーシング基盤技術と応用、情報共有・伝達の技術基盤開発,3,知識情報システム,LODを参照しているドキュメントを利用した検索支援、地域アーカイブにおける注釈付与支援のための画像推薦、動的型付けプログラミング言語HSPにおける静的型付け導入に関する研究,"https://klis.tsukuba.ac.jp/archives/2024/202110663a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202113012a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202313881a.pdf",https://klis.tsukuba.ac.jp/2315.html,インターネットで情報の発信や入手の手段・機会は増えている一方、まだまだ活用しきれていないのが現状ではないか？ 電子メールでのコミュニケーションでは重要なメールと迷惑メールとのふるい分けがもはや必須と言える。また、次世代WWWとしてのWeb2.0はもちろん、インターネットはもっと幅広い利用が可能であり、インターネットを活用した本当の意味での情報の蓄積と共有を、人類が気軽に行えるような技術の開発を目指す。
7,鈴木 伸崇,教授,"構造化文書、データベース、データ工学,アルゴリズム",3,知識情報システム,LLMによるSPARQL問合せ式作成支援、ウェブサイト作成初心者のための デザインテンプレートの推薦・適用手法、選好が半順序型の場合における選好の拡張について,"https://klis.tsukuba.ac.jp/archives/2024/202110932a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111650a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202213534a.pdf",https://klis.tsukuba.ac.jp/2316.html,XMLやHTMLなどの構造化文書はWebにおける事実上の標準フォーマットとして急速に普及が進んでいる。一方、このようなデータのスキーマ言語(DTD、W3CXML Schema等)や検索言語(XPath等)に関して、基本的かつ重要であるにもかかわらず実用的な時間内に解が得られない複雑な問題が少なくない。このような問題を効率よく解くための手法、例えば、実用的な時間内に解くことのできる部分クラスを求めること等について考察する。
8,関 洋平,教授,情報アクセス、自然言語処理、コミュニケーション支援,3,知識情報システム,企業レポート中の ESG に関する公約の検証可能性の判別、メタバースにおけるアバターの表情と発話の感情の一貫性の分析、対話データを利用したキャラクター特徴を持つ会話の生成、構成要素に注目した囲碁解説文の分類,"https://klis.tsukuba.ac.jp/archives/2024/202110727a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202110938a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111712a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111863a.pdf",https://klis.tsukuba.ac.jp/2317.html,ニュース、Webなどのテキスト群に含まれる情報へのアクセス技術、特に意見分析、要約、多言語処理に力を入れています。最近は、集合知を利用した協調アノテーション技術や、メディアまたは文書ジャンルを横断した情報アクセス技術、およびその評価などの研究に取り組んでいます。
9,時井 真紀,講師,情報表現、計算物理、計算機シミュレーション,3,知識情報システム,空手の組手競技における言語化支援システムの開発と検証、絵画鑑賞を通して数学への興味を惹き出す手法の提案、江戸時代を学ぶ浮世絵散策システムの構築、江戸の町を探索しながら学ぶ歴史教育ゲームの開発,"https://klis.tsukuba.ac.jp/archives/2024/202010458a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111493a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111638a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111839a.pdf",https://klis.tsukuba.ac.jp/2319.html,文字、数値、画像、音声など様々なデータ（情報）を記録する”記録媒体”として、また機器の部品など、様々な場面で「磁性材料」が利用されています。この磁性材料の性質を知るために、電子の振る舞いを理論計算から求めるという研究を行っています。
10,永井 正勝,教授,博物館情報学、文化遺産のデジタル化、言語と文字体系,3,知識情報システム,,,,文化遺産（文献資料、物的資料など）のデジタル化ならびにデジタル化された情報の利活用に関する研究を行っています。おもな研究対象は、古代オリエント文明です。言語学の立場から古代エジプト語（ヒエログリフ、ヒエラティック、デモティック、コプティック）の研究も行っています。
11,松村 敦,助教,絵本推薦、情報探索、情報検索、情報推薦、Web情報システム,3,知識情報システム,書架における情報探索行動の分析、マンガを用いた読解指導による混成型テキストの読解力の向上、レファレンスサービスの手法を用いた図書推薦システムの提案、実際のサイズを反映した書影が絵本選択に与える影響,"https://klis.tsukuba.ac.jp/archives/2024/202110182a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111078a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111173a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111531a.pdf",https://klis.tsukuba.ac.jp/2320.html,情報の爆発的な増大にともない、大量の情報から有用な知識を獲得する技術がますます重要となっています。本研究室は、Web、文献、マニュアルなど様々な情報から知識を発掘し整理する手法の研究と、問題の回答が欲しいのか、関連情報で勉強したいのか等、人がどんな状況で何を必要としているかの分析という両側面からこの問題に取り組みます。そして、人が知りたいこと（人に内在する要求）と世の中が知っていること（社会に遍在する知識）の両者を結ぶ知識情報検索システムの実現を目指しています
12,山本 修平,准教授,行動モデリング、マルチモーダルデータ分析、機械学習,3,知識情報システム、知識科学(協),,,https://klis.tsukuba.ac.jp/2352.html,人々の意思決定や行動支援を実現するために、機械学習を活用したデータ分析やモデル化技術に関する研究を行っています。機械学習と他領域の知識との融合によるデータマイニング技術の開発や、人の行動を観測することで得られるマルチモーダルデータの分析などに興味があります。
13,于 海涛,准教授,機械学習、知識グラフ・情報知能、情報検索,3,知識科学、知識情報システム(協),複数モデルの融合による推薦バイアスの緩和,https://klis.tsukuba.ac.jp/archives/2024/201911505a.pdf,,情報オーバーロードとビッグデータの時代に直面して、新技術は我々の生活の需要を満たすために情報アクセスにとって不可欠である。インタラクティブ情報検索の技術はユーザとの交互を可能にし、適応検索結果を提供する。本質的には、コンテキスト駆動型情報検索と見なすことができる。コンテキスト情報は以前に提出されたクエリ、インタラクティブな動作等を含む。ファイングレインの問題は、ユーザの意図識別、行動の理解、適応的なアイテムのランキングを含む。
14,上保 秀夫,教授,ヒューマンインタラクション、ユーザインタフェース、情報検索システム,3,知識科学,,,https://klis.tsukuba.ac.jp/2309.html,人々の情報行動のうち、特に探索と検索に関して、人間の認知的・情緒的側面の理解を土台にして、知識情報資源にアクセスする新しい手法の提案・開発・評価を行っています。また情報行動に影響を及ぼす様々な要素をコンテキストという枠組みで研究しています。近年は協調作業による情報探索・検索の理解・支援にも興味があります。
15,辻 慶太,准教授,シソーラスの自動構築、レファレンスサービス、図書推薦システム,3,知識科学,貧困家庭の子どもの公共図書館の利用目的と満足度、公立図書館のレファレンスサービスにおける変容と展望 －2009年と現在における比較分析－、公共図書館における学習⽀援サービス利⽤の現状と課題 ―利⽤者／潜在的利⽤者の意識調査―,"https://klis.tsukuba.ac.jp/archives/2024/202111370a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202111498a.pdf , https://klis.tsukuba.ac.jp/archives/2024/202313883a.pdf",https://klis.tsukuba.ac.jp/2318.html,大学生の中には、大学図書館において館内のパソコンで情報を得るだけで満足し、館内の図書は利用しないという人が増えています。図書を利用することでより深い学習ができるよう、閲覧しているWebページからその学生のニーズを把握し、関連する蔵書を推薦するシステムの構築を行っています。またそれとは全く別に、日本におけるレファレンスサービスの実態調査や、図書館情報学教育のあり方についても研究しています。
